x_pos,y_pos,x_comp,y_comp,amplitude,phase
22.0,0.0,1.946666667,-4.963333333,0.5479229320061049,5.08616145262997
-22.0,5.5,11.59666667,-6.95,1.3894596032797633,5.743273206569367
-16.5,5.5,18.47333333,-0.27,1.898746931774072,6.268570685548581
-11.0,5.5,15.46666667,7.133333333,1.750455057259139,0.4321344020495101
-5.5,5.5,14.35,11.72333333,1.9043627709176245,0.6849954080231893
0.0,5.5,12.46666667,13.89666667,1.9186630481721068,0.8395870630304374
5.5,5.5,13.09,12.17333333,1.8371168956826325,0.7491296040416853
11.0,5.5,15.43333333,6.56,1.723453628302575,0.40191638145642156
16.5,5.5,14.34333333,-1.796666667,1.4856147695023818,6.158572897605417
22.0,5.5,7.646666667,-2.996666667,0.8440561031809032,5.909688161050129
-22.0,11.0,3.813333333,-2.93,0.49423051664977297,5.628039084948393
-16.5,11.0,13.67666667,-3.793333333,1.4586427179622306,6.012628178318885
-11.0,11.0,14.19666667,-2.463333333,1.4808227602997404,6.111380964214817
-5.5,11.0,17.19333333,1.603333333,1.7746622183221383,0.09298428574668811
0.0,11.0,16.56666667,6.79,1.8400478450648017,0.3889766488145367
5.5,11.0,12.68666667,4.51,1.3837712119351517,0.34155847152058466
11.0,11.0,15.61333333,-2.56,1.6260417554985016,6.120668931769694
16.5,11.0,6.773333333,-4.833333333,0.8551677573586021,5.6634015005987255
22.0,11.0,2.756666667,4.13,0.5103142857916555,0.9822351680457084
-22.0,16.5,1.426666667,0.436666667,0.15333575518192605,0.2970206148087113
-16.5,16.5,8.05,-6.266666667,1.0484452316222923,5.621712277317987
-11.0,16.5,16.52666667,-7.553333333,1.8674679494194921,5.854493081548052
-5.5,16.5,16.69,-7.333333333,1.8735390283119207,5.869193913737431
0.0,16.5,15.38666667,-8.76,1.8196391903464373,5.765627086330154
5.5,16.5,11.18333333,-10.77666667,1.5961262114584864,5.516303545546669
11.0,16.5,7.463333333,-8.09,1.1311915450360286,5.4575174554294446
16.5,16.5,3.943333333,-1.08,0.42018952979388813,6.015860680656543
22.0,16.5,7.96,4.4,0.9347272415712463,0.5049626682552143
-22.0,22.0,8.976666667,11.93,1.534390055127214,0.9257323704059981
-16.5,22.0,3.083333333,3.75,0.4989420531639678,0.8826513617020488
-11.0,22.0,2.81,-0.273333333,0.2901527530859742,6.186218715899053
-5.5,22.0,2.33,-3.09,0.39772954356985923,5.358474062755129
0.0,22.0,0.473333333,-1.246666667,0.1370466593434304,5.075255589978409
5.5,22.0,-0.61,2.206666667,0.23528937245491593,1.8404961977704735
11.0,22.0,-0.09,5.786666667,0.5947800919379,1.5863480683002955
16.5,22.0,6.003333333,10.19666667,1.2160686739467568,1.0386866170560467
22.0,22.0,16.52333333,9.576666667,1.962741111076395,0.5252727723366538
